"id","countyid","county","lname","fname","mname","suffix","address1","address2","address3","city","state","zipcode","phone","notes","image","title","type","district","img-sm","img-md","img-lg"
"1040","56","OKMULGEE","Adair","Ken","","","Okmulgee County Courthouse","314 W. 7th Street, Ste. 305","","Okmulgee","OK","74447","9187560674","","kenadair.jpg","Judge","District","24","1","1","0"
"196","51","MUSKOGEE","Adair","Robin","W.","","Muskogee County Courthouse","220 State Street"," ","Muskogee","OK","74401","9186832997","                                                  ","robinadair.jpg","Judge","Special","15","1","1","1"
"1113","30","HARPER","Alley","Aric","","","Harper County Courthouse","311 S.E. 1st Street","","Buffalo","OK","73834","5807352222","","aricalley.jpg","Judge","Associate District","1","1","1","1"
"1187","67","SEMINOLE","Anderson","Christopher","","","Seminole County Courthouse","P.O. Box 678","","Wewoka","OK","74884","","","christopheranderson.jpg","Judge","Special","22","1","1","1"
"1050","55","OKLAHOMA","Andrews","Don","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 359","","Oklahoma City","OK","73102","4057131171","","donandrews.jpg","Judge","District","7","1","1","1"
"849","2","ALFALFA","Angle","Loren","","","Alfalfa County Courthouse","300 S. Grand","","Cherokee","OK","73728","5805962224","","lorenangle.jpg","Judge","Associate District","4","1","1","1"
"1036","41","LINCOLN","Ashwood","Cindy","Ferrell","","Lincoln County Courthouse","811 Manvel Ave., Ste. 11","","Chandler","OK","74834","4052581399","","cindyferrellashwood.jpg","Presiding Judge","District","23","1","1","1"
"1001","10","CARTER","Baldwin","Thomas","K.","","Carter County Courthouse","20 B Street S.W. Rm. 304","","Ardmore","OK","73401","5802233803","","thomasbaldwin.jpg","Judge","Associate District","20","1","1","1"
"1081","14","CLEVELAND","Balkman","Thad","","","Cleveland County Courthouse","200 S. Peters","","Norman","OK","73069","4053292400","","thadbalkman.jpg","Judge","District","21","1","1","1"
"1049","36","KAY","Bandy","David","R","","Kay County Courthouse","PO Box 251","","Newkirk","OK","74647","5803622326","","davidbandy.jpg","Judge","Associate District","8","1","1","1"
"980","121","COURT OF CIVIL APPEALS","Barnes","Deborah","B","","Court of Civil Appeals","440 S. Houston, Ste. 601","","Tulsa","OK","74127","918","2008/4/25, Division 4","deborahbbarnes.jpg","Presiding Judge","Judge","","1","1","0"
"1087","12","CHOCTAW","Baze","Bill","","","Choctaw County Courthouse","300 East Duke","","Hugo","OK","74743","5803263384","","billbaze.jpg","Judge","Associate District","17","1","1","0"
"1137","61","PITTSBURG","Beare","Mindy","","","Pittsburg County Courthouse","115 E. Carl Albert Parkway","","McAlester","OK","74501","9184236651","","mindybeare.jpg","Judge","Special","18","1","1","0"
